"city","year","AQI","PM2.5","PM10","SO2","CO","NO2","O3","excellent","good","low","mid","high","server","pop_density","pop","green","passenger","con_area","car","ind_SO2","ind_smoke","power","gdp","gdp_rate","invest","gas_invest","lati","longti","height","wind_speed","pressure","mean_temp","humid","rain","sun","low_temp","high_temp","heating","coast"
"沈阳",2016,90.6666666666667,53.8333333333333,94.25,47.5833333333333,0.929166666666667,40.5,94.4166666666667,40,209,92,12,12,0,570.76,829.2,36.03,15244,7058.07,156.7,37530,30130,325.6,5546.4498,-5.6,1631.6,4.49,4144,12331,490,2.11083333333333,1010.525,8.825,62.8333333333333,968,2422.1,-24.8,35.2,1,0
"沈阳",2017,90.6666666666667,49.3333333333333,83.1666666666667,36.9166666666667,0.954833333333333,40.4166666666667,98.9166666666667,38,218,72,25,10,0,573.09,829.4,38.88,14780,6967.08,179.3,25904,20489,338.6,5865,3.5,1484,2.53,4144,12331,490,2.085,1010.315,9.33333333333333,58.75,463.8,2556.3,-22.3,37.5,1,0
"大连",2014,78.75,52.3333333333333,85.4166666666667,28.25,0.804333333333333,39,71.75,68,214,55,19,5,1,472.63,698.4,44.84,10354,10543.4,94.2315,94370,72465,310.4773,7655.6,5.8,6773.6333,8.72,3854,12138,915,3.08333333333333,1005.99166666667,12.35,61.3333333333333,436.5,2694.4,-10.3,33.5,1,1
"大连",2015,87.1666666666667,47.6666666666667,81,29.5,0.790333333333333,32.8333333333333,99.1666666666667,46,220,72,15,7,3,472.4,698.7,44.93,7730,8235.4,94.2,95796,54112,307.9076,7731.6363,4.2,4559.2792,3.86,3854,12138,915,2.95,1005.95833333333,12.0916666666667,62.5,581.6,2674,-12.7,36.6,1,1
"大连",2016,78.25,38.6666666666667,67.6666666666667,25.9166666666667,1.00033333333333,30.25,106.416666666667,63,231,52,15,4,0,473.99,698.7,43.14,7647,4496.2,117.5097,51021,32710,321.0706,6810.1998,6.5,1436.3557,5.51,3854,12138,915,2.87333333333333,1005.95,12.025,60.9166666666667,380.2,2665.7,-18.8,33,1,1
"大连",2017,74.0833333333333,33.5,57.75,17.4166666666667,0.949416666666667,27.8333333333333,105.583333333333,92,205,54,8,4,0,473.2,698.7,46.56,7564,3745.6,130.158446,34282,28931,338.0471,6989.8246,7.1,1652.8,3.01,3854,12138,915,2.8525,1005.93,12.4416666666667,57.5833333333333,521.7,2684,-10.5,34,1,1
"长春",2014,97.9166666666667,65.5,113.083333333333,36,0.9285,44.1666666666667,83.3333333333333,20,220,75,31,12,5,366.39,754.5,38.84,8883,6069.5298,96.5955,56210,70944,188.5731,5342.4,6.6,3924.5,5.92,4354,12513,2368,2.48333333333333,987.35,7.14166666666667,57.1666666666667,446,2674.5,-26.9,34.4,1,0
"长春",2015,100.916666666667,64.4166666666667,102.583333333333,33.8333333333333,0.88,43.5,92.75,35,196,89,17,18,8,366.13,753.8,38.76,8594,6147.753,111.1,52369,80781,192.789,5592.2,6.5,4400,3.38,4354,12513,2368,2.65,987.108333333333,7.175,60.1666666666667,530.5,2695.7,-25.4,34.1,1,0
"长春",2016,81.3333333333333,46.1666666666667,78.5,28.25,0.86925,39.6666666666667,88.0833333333333,51,237,57,15,5,0,365.64,753.4,38.53,7113,6522.2178,128.1,21893,24451,192.9273,5986.4,7.8,4659,1.94,4354,12513,2368,2.74416666666667,987.141666666667,6.63333333333333,63.3333333333333,890.8,2711.2,-28.2,32.9,1,0
"长春",2017,82.8333333333333,45.5833333333333,77.6666666666667,26.4166666666667,1.18,40.1666666666667,89.3333333333333,65,210,62,15,9,2,363.7,749.8,41.36,6592,6687.305,143.3,14300,18268,224.7695,6495,8,5194.8,3.69,4354,12513,2368,2.67166666666667,986.691666666667,6.975,59.5833333333333,694.3,2801.6,-23.8,33.4,1,0
"哈尔滨",2014,102,72,109.166666666667,55.75,0.921666666666667,52.1666666666667,66.4166666666667,59,178,45,38,29,14,186.04,987.3,35.5,9228,1004.7,80.8305,60028,130401,200.38,5340.1,6.9,4176,5.72,4545,12646,1423,2.54166666666667,1000.75,5.06666666666667,62.5833333333333,415.8,2055.9,-32.7,36.2,1,0
"哈尔滨",2015,100.5,69.6666666666667,102.416666666667,39.1666666666667,0.992666666666667,49.6666666666667,62.4166666666667,82,150,72,17,31,11,180.98,961.4,35.41,8316,5457.1,116.6,49346,67433,204.8,5751.2,7.1,4595.7,5.15,4545,12646,1423,2.725,1000.33333333333,5.61666666666667,64.1666666666667,420.1,2090.7,-29.6,35.3,1,0
"哈尔滨",2016,78.8333333333333,51.25,74.6666666666667,28.9166666666667,1.14041666666667,43.8333333333333,65.8333333333333,102,181,56,18,7,1,181.17,962,33.6,7448,5998.4,145.862676,26217,21781,215.3,6101.6,7.3,5040.1,6.11,4545,12646,1423,2.805,999.9,4.95,69.1666666666667,537.8,2180.8,-31.4,34.3,1,0
"哈尔滨",2017,91.3333333333333,57.25,83.75,25.4166666666667,1.10883333333333,44.3333333333333,86.25,90,180,47,17,21,8,179.93,1092.9,33.74,6784,4482.15,165.7,19168,34857,221.8,6257.2,6.7,5395.5,2.72,4545,12646,1423,3.06583333333333,999.61,5.13333333333333,63.6666666666667,480.8,2277.2,-27.7,34.6,1,0
"上海",2014,80.3333333333333,52.3333333333333,73,18,0.815916666666667,43.6666666666667,99.1666666666667,45,231,64,18,5,0,2269.23,2426,38.43,3754,18010.06,183.304,155360,131433,1369.03,24068.2,7.1,6013,9.8,3124,12127,55,2.63333333333333,1016.23333333333,16.975,73.3333333333333,1295.3,1612.6,-4.1,35.2,0,1
"上海",2015,88.5,53.6666666666667,72.9166666666667,16.5833333333333,0.85675,45.75,105.416666666667,50,204,77,25,7,0,2275.67,2415,38.5,3766,17885.94,208.65,104900,111400,1405.55,25659.18,7,6349,7.4,3124,12127,55,2.49166666666667,1016.39166666667,17.0083333333333,73.75,1648.8,1495.6,-4.8,38.5,0,1
"上海",2016,80.75,44.6666666666667,64.4166666666667,14.6666666666667,0.788583333333333,43.3333333333333,102.916666666667,71,201,73,18,2,0,2286.71,2420,38.6,3402,17733.25,242.6626,67376,72782,1486.02,28183.51,6.8,6755.88,33.2,3124,12127,55,2.53583333333333,1016.18333333333,17.6333333333333,74.5833333333333,1596.1,1668.6,-7.8,39.2,0,1
"上海",2017,83.6666666666667,38.25,55,11.5833333333333,0.808166666666667,44.0833333333333,111.666666666667,58,216,70,17,2,0,2294.59,2418,39.1,3420,41197.5,274.38,12651,30262,526.77,30632.99,6.9,7246.6,13.35,3124,12127,55,2.49083333333333,1016.76333333333,17.7416666666667,70.5833333333333,1388.8,1809.2,-4.2,39.1,0,1
"南京",2014,106.166666666667,73.9166666666667,123.333333333333,23,0.901416666666667,50.75,99.4166666666667,23,169,124,25,19,2,984.85,821.61,44.14,10596,11570.14,148.55,103949,96177,470.4973,8956.05,10.1,5460.03,5.27,3200,11848,71,2.6,1012.68333333333,16.4416666666667,74,1091.1,1863.8,-5.6,36.5,0,0
"南京",2015,95.4166666666667,56.5833333333333,96.75,19,0.97425,49.8333333333333,101.5,31,199,96,26,11,0,991.35,823.59,44.47,9166,11515.89,172.06,101021,84128,495.1753,9861.56,9.3,5484.47,5.64,3200,11848,71,2.50833333333333,1012.79166666667,16.4083333333333,73.3333333333333,1765.6,1848.2,-4.9,37.3,0,0
"南京",2016,90.25,47.75,86.0833333333333,18.25,1.09016666666667,44.25,106.333333333333,49,192,97,24,3,0,1006.53,827,44.75,8490,19228.82,192.71,28639,48592,524.7863,10662.28,8,5533.56,6.46,3200,11848,71,2.54166666666667,1012.55,11.975,72.9166666666667,1807.7,1856.1,-21.8,38.5,0,0
"南京",2017,86.5,39.5833333333333,75.6666666666667,15.5,1.05683333333333,47.3333333333333,106.666666666667,61,201,84,14,2,1,1033.85,833.5,44.9,8404,9506.45,201.56,15416,40233,556.9607,11715.1,8.1,6362.21,3.14,3200,11848,71,2.43916666666667,1012.88916666667,17.0333333333333,71.9166666666667,1255.1,2037.4,-4.6,40,0,0
"杭州",2014,90.3333333333333,61.3333333333333,95.0833333333333,20.0833333333333,0.887833333333333,46.4166666666667,95.5833333333333,20,211,108,17,7,0,431.28,889.2,40.57,17431,20877.58,179.9442,80349,70346,640.19,9206.1634,8.2,4952.701,9.49,3014,12010,417,2.13333333333333,1011.45,17.5333333333333,73.1666666666667,1359.9,1407.2,-3.3,37.9,0,0
"杭州",2015,87.3333333333333,55.5,83.25,15.5,0.904333333333333,46.3333333333333,94.3333333333333,43,201,98,15,6,0,436.25,901.8,40.43,16591,21686.34,184.9,63814,49176,646.38,10050.2079,10.2,5556.32,8.76,3014,12010,417,2.09166666666667,1011.65,17.4833333333333,75,2131.9,1315.8,-2.2,39.1,0,0
"杭州",2016,85.5833333333333,48.9166666666667,79.5833333333333,11.8333333333333,0.839083333333333,44.75,95.8333333333333,48,210,92,12,3,0,443.48,918.8,40.7,12282,17896.18,192.2663,39499,20414,678.29,11313.7223,9.6,5842.42,8.84,3014,12010,417,2.21666666666667,1011.38333333333,18.1583333333333,75.25,1797.3,1522.4,-8.2,40.3,0,0
"杭州",2017,84.9166666666667,44.75,71.9166666666667,11.1666666666667,0.92975,45.3333333333333,100.083333333333,62,209,69,20,3,0,454.33,946.8,39.96,13019,18807.44,199.9,26497,16343,738.03,12603.3629,8.1,5856.65,5.85,3014,12010,417,2.28583333333333,1011.96916666667,18.25,71.0833333333333,1442,1818.4,-2.5,41.3,0,0
"宁波",2014,72.6666666666667,45.5833333333333,72,22,0.959416666666667,41.1666666666667,93.25,75,227,53,7,1,0,594.72,781.1,38.28,12144,15773.37,123.7026,118102,30577,576.78,7610.28,7.6,3989.4626,7.84,3002,12206,357,2.13333333333333,1012.13333333333,369.583333333333,80.3333333333333,1655.9,1650,-2.6,35.2,0,1
"宁波",2015,78.75,44.5,69.5833333333333,15.4166666666667,0.887166666666667,42.6666666666667,99.25,64,233,52,9,5,0,598,782.5,38.31,9430,14486.6,145.1,101980,28128,585.07,8003.61,8,4506.58,6.98,3002,12206,357,1.99166666666667,1012.29166666667,370.5,80.75,1841.2,1422,-3.7,37.3,0,1
"宁波",2016,72.1666666666667,38.5,62.0833333333333,12.9166666666667,0.789,39.1666666666667,96.8333333333333,82,227,54,2,0,0,602.08,787.5,39.8,4813,4766.2907,166.1613,41928,24009,646.5408,8686.49,7.1,4961.3931,6.78,3002,12206,357,2.01666666666667,1012.03333333333,345.666666666667,82.1833333333333,1806.0994,1600.6,-5.4,37.2,0,1
"宁波",2017,74.5,37,59.75,10.25,0.822916666666667,38.4166666666667,99.5833333333333,82,227,50,3,1,0,608.19,800.5,39.85,4303,12482.86,185.3953,25535,19722,709.23,9842.06,7.8,5009.6,4.57,3002,12206,357,2.07833333333333,1012.66083333333,379.833333333333,79.7008333333333,1394.6996,1906.8,-1.7,39.3,0,1
"合肥",2014,107.5,79.9166666666667,110.916666666667,19.1666666666667,1.02333333333333,26.9166666666667,49.8333333333333,25,168,116,28,19,6,622.81,770,45.2,16841,10148,77.1032,42364,106284,226.1427,5180.56,10,5096.41,3.73,3147,11718,270,1.925,1013.58333333333,16.5,75.8333333333333,1180.2,1539.4,-6.4,37.7,0,0
"合肥",2015,91.1666666666667,65.1666666666667,95.0833333333333,16.6666666666667,1.03641666666667,31.9166666666667,65.4166666666667,37,218,77,15,16,0,627.35,779,42.93,11211,9998.2,96.4331,40829,85036,243.257,5660.27,10.5,5851.9,3.4,3147,11718,270,1.93333333333333,1013.71666666667,16.7,75.5833333333333,1258.2,1533.5,-5.7,37.1,0,0
"合肥",2016,89.3333333333333,57.3333333333333,88.8333333333333,15.0833333333333,0.970916666666667,45,92,48,212,75,23,7,0,637.83,787,41.78,10127,10492.9,121.1845,9011,11483,267.2024,6274.38,9.8,6501.17,5.35,3147,11718,270,1.925,1013.31666666667,16.9916666666667,76,1502,1653.6,-9.8,39.1,0,0
"合肥",2017,94.5,56,79.3333333333333,12.3333333333333,0.97175,52,100.25,48,175,115,19,6,0,649.19,797,43.07,8284,8283.56,144.9,9379,13599,296.0923,7003.05,8.5,6351.43,5.12,3147,11718,270,1.85416666666667,1013.7925,17.0916666666667,74.5833333333333,951.9,1675.8,-5.1,41.1,0,0
"福州",2014,63,31.8333333333333,62.8333333333333,8,0.855333333333333,32.3333333333333,92,74,263,24,0,2,0,516.56,743,42.92,12700,7598.91,74.193132,56385,105712,378.4,5169.1647,10.1,4388.62,3.95,2605,11917,840,2.2,1005.075,20.7583333333333,72.4166666666667,1628,1591.7,2,37.9,0,1
"福州",2015,55.5833333333333,28.6666666666667,54.9166666666667,6,0.712833333333333,31,79,141,211,11,0,0,0,534.91,750,43.41,12729,7800.01,83.255575,55370,90911,360.09,5618.0844,9.6,4853.61,4.74,2605,11917,840,2.19166666666667,1005.39166666667,20.6833333333333,75.5833333333333,1778.2,1319,2.6,38,0,1
"福州",2016,54.5833333333333,27.25,52.9166666666667,6.25,0.7175,30.3333333333333,76.5833333333333,165,195,5,0,0,0,542.01,757,43.87,10152,7760.77,92.797788,39196,67548,409.33,6197.6395,8.5,5184.36,1.36,2605,11917,840,2.2275,1005.01666666667,21,77.3333333333333,2263.4,1287.2,-1.9,38.7,0,1
"福州",2017,60,27.1666666666667,51.4166666666667,6.5,0.738083333333333,28.5833333333333,93.1666666666667,130,217,16,0,0,0,565.67,766,44.36,9390,7947.59,102.34,34137,48554,424.44,7085.5222,8.7,5823.39,2.52,2605,11917,840,2.16916666666667,1005.61833333333,21.15,72.6666666666667,1478,1632.4,4,39.3,0,1
"厦门",2014,57.3333333333333,35.5833333333333,57.1666666666667,14.4166666666667,0.653916666666667,33.4166666666667,87.6666666666667,109,231,21,1,0,0,1293.32,381,41.87,3327,4219.86,67.8344,16144,4561,209.32,3273.54,9.2,1573,2.5,2429,11804,1394,2.41666666666667,997.733333333333,331.5,76.5,1084.5,1971.6,4.3,36.6,0,1
"厦门",2015,49.75,29.6666666666667,50.25,9.25,0.5985,28.5,66.5833333333333,193,167,2,1,0,0,1241.91,386,41.87,3627,4333.83,88.6,17028,2414,211.3,3466.01,7.2,1896.5,2.92,2429,11804,1394,2.475,998.125,335.166666666667,78.9166666666667,1480.9,1827.1,5.9,38.5,0,1
"厦门",2016,51.6666666666667,28.0833333333333,49.25,10.75,0.625,30.9166666666667,65.5,160,171,4,0,0,0,1300.77,392,42.93,4139,4312.2,102.588128,4033,1183,229.96,3784.25,7.9,2159.8,0.83,2429,11804,1394,2.68333333333333,997.785833333333,308.25,80.0958333333333,2168.1989,1590.7,0.1,35.9,0,1
"厦门",2017,53.25,27.25,48,10.9166666666667,0.5915,32.1666666666667,79.4166666666667,156,174,3,0,0,0,1358.02,401,43.59,4336,4287.7,116.576255,2525,734,248.97,4351.18,7.6,2381.46,1.55,2429,11804,1394,2.745,998.208333333333,337.583333333333,75.17,987.4998,2179.3,6.9,36.4,0,1
"南昌",2014,74.9166666666667,51,80.3333333333333,24.1666666666667,1.04133333333333,30.0833333333333,76.5,73,221,53,12,3,1,699.45,524.01,42.08,3831,14035.58,49.067,37049,29435,153.506,3705.55,9.8,3463.22,2.38,2836,11555,467,1.675,1009.75,18.8166666666667,74.1666666666667,1890.5,1810.5,-2.6,37.2,0,0
"南昌",2015,68.75,41.4166666666667,74.1666666666667,24.5,0.9425,29.5,78.1666666666667,87,225,46,3,2,0,702.51,530.29,41.11,3914,14867.77,49.1,30399,24818,164.3427,4011.88,9.6,4021.47,1.87,2836,11555,467,1.7,1010.025,18.6583333333333,75.4166666666667,2204.7,1651.4,0.2,36.7,0,0
"南昌",2016,73.6666666666667,42.75,78.75,16.6666666666667,0.977166666666667,32.8333333333333,88.1666666666667,97,222,33,8,4,1,706.57,537.14,40.84,3001,15259.4,48,13800,33926,185.2,4395.68,9,4576.7338,1.66,2836,11555,467,1.725,1009.70833333333,19.0333333333333,75.1666666666667,1869,1799.3,-5.3,38.6,0,0
"南昌",2017,75.5833333333333,40.5,75.4166666666667,14.75,1.13675,37.0833333333333,93,93,209,52,6,3,0,709.27,546.35,43.94,2953,16308.6,54,12128,23416,205.97,4819.76,9,5157.29,1.76,2836,11555,467,1.66166666666667,1010.34416666667,19.1666666666667,72.6666666666667,1698.8,1853.5,-0.3,38.8,0,0
"济南",2014,131.333333333333,88.5833333333333,172.416666666667,68.6666666666667,1.2135,54.25,108.666666666667,0,93,181,54,28,7,691.93,904.6,44.71,5588,8171,144.8486,64029,32196,337.8,8850.54,8,5766,19.08,3636,11703,1703,2.525,996.775,15.3833333333333,54.5833333333333,521.4,2168,-11.2,39.1,1,0
"济南",2015,128.416666666667,89.75,161.833333333333,46.8333333333333,1.3985,51.4166666666667,101.166666666667,8,120,146,49,30,10,694.03,909.7,39.44,4372,8971,166.7221,64029,28767,342.3,9472.4,8.1,6555.7,11.76,3636,11703,1703,2.23333333333333,996.958333333333,15.025,57.5833333333333,713.8,2260.2,-10.1,39.9,1,0
"济南",2016,117.333333333333,75.3333333333333,146.083333333333,37.5,1.24125,47.9166666666667,103.083333333333,5,160,133,43,21,3,701.12,920.4,38.56,4532,9101,190.4979,12908,9033,367.3,10193.29,7.9,7454.7,14.49,3636,11703,1703,2.28333333333333,996.783333333333,15.3916666666667,56.9166666666667,1008.2,2213.7,-17,36.9,1,0
"济南",2017,111.25,63.5833333333333,125.916666666667,25.0833333333333,1.11658333333333,47.9166666666667,108.416666666667,7,174,132,33,12,5,711.75,929.05,39.05,4534,9533,212.2629,5137,7245,401.1,11037.28,7.5,7777.1,12.36,3636,11703,1703,2.24583333333333,996.945833333333,15.65,54.3333333333333,615.5,2376.6,-8.9,37.4,1,0
"青岛",2014,91.4166666666667,55,107.083333333333,33,0.944583333333333,40.0833333333333,105.166666666667,11,237,93,14,8,0,777.21,706.69,39.74,3729,9182.7658,121.6458,67842,90082,261.4,5770.6,8.8,3063.4,12.44,3604,12020,760,3.225,1008.28333333333,13.7583333333333,69.9166666666667,666.9,2184.6,-6.9,35.1,1,1
"青岛",2015,86,51,97.4166666666667,27.3333333333333,0.912416666666667,33.5,97.8333333333333,36,241,58,15,12,1,782.7,713.2,40,3663,10189,137.7604,70327,92900,264.2,6100.23,8.1,3498.4,7.57,3604,12020,760,3.18333333333333,1008.30833333333,13.7166666666667,70.75,421.2,2117.9,-6.5,34.8,1,1
"青岛",2016,79.25,44.5833333333333,86.8333333333333,21.5833333333333,0.779083333333333,33.3333333333333,95.4166666666667,60,236,52,10,5,2,791.45,723.31,40.31,3212,10293,157.3886,28458,54677,279.9,6536.12,7.8,3974.3,9.29,3604,12020,760,3.18333333333333,1007.99166666667,13.8666666666667,68.3333333333333,484.2,2125.1,-15.1,33.1,1,1
"青岛",2017,82,38,77.4166666666667,15.25,0.775916666666667,37.8333333333333,104.5,42,210,61,15,4,0,805.2,732.12,40.73,3192,12032.82,176.4575,16545,25060,276.3,7201.96,8,4363.6,8.07,3604,12020,760,3.30295378908333,1008.27927790833,14.1416666666667,67.0833333333333,729.1,2314,-6.2,36.9,1,1
"郑州",2014,122.833333333333,87.8333333333333,145.333333333333,42.5,1.80433333333333,50.8333333333333,68.0833333333333,6,162,107,49,37,2,1259.47,938,40.2,13839,17751.6,192.6642,120909,70053,496.85,6776.989,9.4,5259.6,9.02,3443,11339,1104,1.90833333333333,1003.76666666667,16.3,58.3333333333333,551.6,1894.2,-8.8,39.7,1,0
"郑州",2015,135.083333333333,95.9166666666667,167.416666666667,33.1666666666667,1.53266666666667,57.0833333333333,89.75,6,121,131,57,34,14,1087.83,957,40.34,13914,23205.9,215.0579,106498,71794,500.65,7311.5,10,6288,4.62,3443,11339,1104,1.85,1004,15.8666666666667,61.5833333333333,689.1,1729.5,-6.2,39.5,1,0
